generated_at: 2026-08-07T13:47:34.155446+00:00
CircuitComponent(raw=LL6, path=L6, pid=L6, layout_cell=ind2_pcell_3736, net_in=net127, net_out=net138, value=3.6623)
CircuitComponent(raw=XsjJ6, path=J6, pid=J6, layout_cell=jj_s_pcell_64e8, net_in=net127, net_out=GND!, value=258.0)
CircuitComponent(raw=LL75, path=L75, pid=L75, layout_cell=ind2_pcell_3b20, net_in=net142, net_out=net127, value=1.0)
CircuitComponent(raw=XsjJ5, path=J5, pid=J5, layout_cell=jj_s_pcell_e6a0, net_in=net141, net_out=net142, value=180.0)
CircuitComponent(raw=XsjJ8, path=J8, pid=J8, layout_cell=jj_s_pcell_bb5e, net_in=net145, net_out=GND!, value=230.0)
CircuitComponent(raw=LL76, path=L76, pid=L76, layout_cell=ind2_pcell_0986, net_in=net144, net_out=net145, value=0.5)
CircuitComponent(raw=LL3, path=L3, pid=L3, layout_cell=ind2_pcell_750f, net_in=net137, net_out=net138, value=2.8212)
CircuitComponent(raw=XsjJ3, path=J3, pid=J3, layout_cell=jj_s_pcell_0a7e, net_in=net137, net_out=GND!, value=201.0)
CircuitComponent(raw=XpcIB2, path=IB2, pid=IB2, layout_cell=pwrcell_pcell_d53e, net_in=VDD, net_out=net137, value=139.0)
CircuitComponent(raw=LL74, path=L74, pid=L74, layout_cell=ind2_pcell_e4a9, net_in=net140, net_out=net137, value=1.55)
CircuitComponent(raw=XsjJ2, path=J2, pid=J2, layout_cell=jj_s_pcell_e6a0, net_in=net136, net_out=net140, value=180.0)
CircuitComponent(raw=LL12, path=L12, pid=L12, layout_cell=ind2_pcell_4fa6, net_in=net139, net_out=Q, value=1.6989)
CircuitComponent(raw=XsjJ11, path=J11, pid=J11, layout_cell=jj_s_pcell_f0fd, net_in=net139, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcIB6, path=IB6, pid=IB6, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=net139, value=175.0)
CircuitComponent(raw=LL11, path=L11, pid=L11, layout_cell=ind2_pcell_062b, net_in=net145, net_out=net139, value=3.3341)
CircuitComponent(raw=LL8, path=L8, pid=L8, layout_cell=ind2_pcell_3783, net_in=net100, net_out=net145, value=2.0153)
CircuitComponent(raw=XpcIB4, path=IB4, pid=IB4, layout_cell=pwrcell_pcell_a26d, net_in=VDD, net_out=net100, value=158.0)
CircuitComponent(raw=LL7, path=L7, pid=L7, layout_cell=ind2_pcell_cd6a, net_in=net121, net_out=net100, value=1.4501)
CircuitComponent(raw=XsjJ7, path=J7, pid=J7, layout_cell=jj_s_pcell_74b5, net_in=net138, net_out=net121, value=90.0)
CircuitComponent(raw=LL10, path=L10, pid=L10, layout_cell=ind2_pcell_1258, net_in=net110, net_out=net124, value=2.7508)
CircuitComponent(raw=XsjJ9, path=J9, pid=J9, layout_cell=jj_s_pcell_34fb, net_in=net110, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcIB5, path=IB5, pid=IB5, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=net110, value=175.0)
CircuitComponent(raw=LL9, path=L9, pid=L9, layout_cell=ind2_pcell_cd6a, net_in=RD, net_out=net110, value=1.3783)
CircuitComponent(raw=LL5, path=L5, pid=L5, layout_cell=ind2_pcell_ab88, net_in=net119, net_out=net141, value=1.7767)
CircuitComponent(raw=XsjJ4, path=J4, pid=J4, layout_cell=jj_s_pcell_34fb, net_in=net119, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcIB3, path=IB3, pid=IB3, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=net119, value=175.0)
CircuitComponent(raw=LL4, path=L4, pid=L4, layout_cell=ind2_pcell_84ba, net_in=SET0, net_out=net119, value=1.7117)
CircuitComponent(raw=LL2, path=L2, pid=L2, layout_cell=ind2_pcell_e4a9, net_in=net4, net_out=net136, value=1.55)
CircuitComponent(raw=XsjJ1, path=J1, pid=J1, layout_cell=jj_s_pcell_34fb, net_in=net4, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcIB1, path=IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=net4, value=175.0)
CircuitComponent(raw=LL1, path=L1, pid=L1, layout_cell=ind2_pcell_df35, net_in=SET1, net_out=net4, value=1.8662999999999998)
CircuitComponent(raw=XsjJ10, path=J10, pid=J10, layout_cell=jj_s_pcell_7e54, net_in=net144, net_out=net124, value=177.0)
